interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
3901,83,154,view,0.0,158,2025-12-07 23:03:13.066214,8,3.5,1.0,0.2
4137,393,81,view,0.0,168,2025-12-07 23:03:13.071166,5,3.5,1.0,0.2
4591,398,3,view,0.0,189,2025-12-07 23:03:13.079910,1,3.5,1.0,0.2
4639,146,85,add_to_cart,0.0,195,2025-12-07 23:03:13.080735,5,3.5,3.0,0.6
5108,169,88,click,0.0,224,2025-12-07 23:03:13.089839,5,3.5,2.0,0.4
5172,401,70,add_to_cart,0.0,224,2025-12-07 23:03:13.090939,4,3.0,3.0,0.6
5279,70,181,view,0.0,231,2025-12-07 23:03:13.092801,10,3.5,1.0,0.2
5437,48,75,click,0.0,238,2025-12-07 23:03:13.095763,4,3.5,2.0,0.4
5756,219,127,view,0.0,250,2025-12-07 23:03:13.102206,7,3.5,1.0,0.2
5894,42,23,click,0.0,261,2025-12-07 23:03:13.104628,2,3.5,2.0,0.4
6000,219,138,add_to_cart,0.0,264,2025-12-07 23:03:13.106521,7,3.5,3.0,0.6
6087,484,136,view,0.0,265,2025-12-07 23:03:13.108062,7,3.5,1.0,0.2
6204,499,67,add_to_cart,0.0,270,2025-12-07 23:03:13.112479,4,3.5,3.0,0.6
6235,183,44,view,0.0,271,2025-12-07 23:03:13.113180,3,3.5,1.0,0.2
6532,130,173,view,0.0,288,2025-12-07 23:03:13.120082,9,3.5,1.0,0.2
6541,464,49,click,0.0,290,2025-12-07 23:03:13.120246,3,3.5,2.0,0.4
6737,412,73,click,0.0,301,2025-12-07 23:03:13.127323,4,3.5,2.0,0.4
6931,310,147,view,0.0,309,2025-12-07 23:03:13.135537,8,3.5,1.0,0.2
7092,387,61,add_to_cart,0.0,314,2025-12-07 23:03:13.143947,4,3.5,3.0,0.6
7142,16,104,view,0.0,317,2025-12-07 23:03:13.147561,6,3.5,1.0,0.2
55,229,96,view,0.0,5,2025-12-08 23:03:12.986787,5,3.5,1.0,0.2
95,294,69,rating,3.1,5,2025-12-08 23:03:12.987497,4,3.5,3.1,0.62
98,365,83,add_to_cart,0.0,5,2025-12-08 23:03:12.987550,5,3.5,3.0,0.6
248,462,133,add_to_cart,0.0,11,2025-12-08 23:03:12.990607,7,3.5,3.0,0.6
278,110,57,click,0.0,13,2025-12-08 23:03:12.991238,3,3.5,2.0,0.4
530,55,31,purchase,0.0,21,2025-12-08 23:03:12.995737,2,3.5,5.0,1.0
808,154,146,add_to_cart,0.0,31,2025-12-08 23:03:13.003656,8,3.5,3.0,0.6
917,167,108,view,0.0,35,2025-12-08 23:03:13.006064,6,3.5,1.0,0.2
984,43,138,add_to_cart,0.0,40,2025-12-08 23:03:13.007287,7,3.5,3.0,0.6
1165,40,64,add_to_cart,0.0,48,2025-12-08 23:03:13.010482,4,3.5,3.0,0.6
1507,472,93,click,0.0,62,2025-12-08 23:03:13.018163,5,3.5,2.0,0.4
1559,164,198,view,0.0,65,2025-12-08 23:03:13.019400,10,3.5,1.0,0.2
1571,281,101,view,0.0,65,2025-12-08 23:03:13.019612,6,3.5,1.0,0.2
1642,497,29,view,0.0,69,2025-12-08 23:03:13.021086,2,3.5,1.0,0.2
1949,449,135,view,0.0,86,2025-12-08 23:03:13.026741,7,3.5,1.0,0.2
2327,310,103,purchase,0.0,101,2025-12-08 23:03:13.034412,6,3.5,5.0,1.0
2732,96,121,view,0.0,120,2025-12-08 23:03:13.043945,7,4.0,1.0,0.2
2864,326,158,click,0.0,125,2025-12-08 23:03:13.046395,8,3.5,2.0,0.4
3306,389,154,add_to_cart,0.0,137,2025-12-08 23:03:13.055295,8,3.5,3.0,0.6
3646,315,35,add_to_cart,0.0,148,2025-12-08 23:03:13.061476,2,3.5,3.0,0.6
3687,386,69,view,0.0,150,2025-12-08 23:03:13.062182,4,3.5,1.0,0.2
4070,170,150,view,0.0,166,2025-12-08 23:03:13.069934,8,3.5,1.0,0.2
4111,447,113,view,0.0,168,2025-12-08 23:03:13.070707,6,3.5,1.0,0.2
4236,177,185,view,0.0,176,2025-12-08 23:03:13.072881,10,3.5,1.0,0.2
4339,149,64,view,0.0,180,2025-12-08 23:03:13.074660,4,3.5,1.0,0.2
4484,84,82,add_to_cart,0.0,185,2025-12-08 23:03:13.077755,5,3.5,3.0,0.6
4761,206,196,view,0.0,201,2025-12-08 23:03:13.083214,10,3.5,1.0,0.2
5018,498,70,view,0.0,218,2025-12-08 23:03:13.088265,4,3.0,1.0,0.2
5020,408,100,view,0.0,218,2025-12-08 23:03:13.088300,5,5.0,1.0,0.2
5050,489,58,click,0.0,218,2025-12-08 23:03:13.088839,3,3.5,2.0,0.4
5077,78,44,view,0.0,221,2025-12-08 23:03:13.089303,3,3.5,1.0,0.2
5526,325,100,purchase,0.0,241,2025-12-08 23:03:13.097488,5,5.0,5.0,1.0
5887,176,47,purchase,0.0,261,2025-12-08 23:03:13.104505,3,3.5,5.0,1.0
5924,268,78,add_to_cart,0.0,262,2025-12-08 23:03:13.105164,4,3.5,3.0,0.6
6083,40,118,view,0.0,264,2025-12-08 23:03:13.107989,6,5.0,1.0,0.2
6277,138,162,rating,4.6,272,2025-12-08 23:03:13.114006,9,3.0,4.6,0.9199999999999999
6397,17,179,view,0.0,280,2025-12-08 23:03:13.116484,9,3.5,1.0,0.2
6590,439,57,view,0.0,292,2025-12-08 23:03:13.121142,3,3.5,1.0,0.2
6811,161,150,add_to_cart,0.0,301,2025-12-08 23:03:13.130412,8,3.5,3.0,0.6
6920,137,7,view,0.0,308,2025-12-08 23:03:13.135031,1,3.5,1.0,0.2
6929,29,149,view,0.0,309,2025-12-08 23:03:13.135428,8,3.5,1.0,0.2
7046,227,76,view,0.0,312,2025-12-08 23:03:13.140249,4,3.5,1.0,0.2
7116,27,55,click,0.0,317,2025-12-08 23:03:13.146029,3,3.5,2.0,0.4
7748,481,133,add_to_cart,0.0,347,2025-12-08 23:03:13.173531,7,3.5,3.0,0.6
7887,496,9,view,0.0,353,2025-12-08 23:03:13.176477,1,3.5,1.0,0.2
7915,480,138,view,0.0,354,2025-12-08 23:03:13.176980,7,3.5,1.0,0.2
7981,348,159,view,0.0,356,2025-12-08 23:03:13.178279,8,2.3,1.0,0.2
385,483,171,add_to_cart,0.0,17,2025-12-09 23:03:12.993227,9,3.5,3.0,0.6
391,232,27,click,0.0,17,2025-12-09 23:03:12.993326,2,3.5,2.0,0.4
509,358,60,click,0.0,20,2025-12-09 23:03:12.995379,3,3.5,2.0,0.4
524,128,74,view,0.0,21,2025-12-09 23:03:12.995636,4,3.1,1.0,0.2
782,26,34,view,0.0,31,2025-12-09 23:03:13.003218,2,3.5,1.0,0.2
853,300,101,click,0.0,33,2025-12-09 23:03:13.004631,6,3.5,2.0,0.4
955,232,159,view,0.0,38,2025-12-09 23:03:13.006785,8,2.3,1.0,0.2
1043,189,46,view,0.0,42,2025-12-09 23:03:13.008307,3,3.5,1.0,0.2
1076,51,126,view,0.0,44,2025-12-09 23:03:13.008867,7,3.5,1.0,0.2
1194,41,192,rating,2.0,48,2025-12-09 23:03:13.011010,10,3.5,2.0,0.4
1198,417,158,view,0.0,49,2025-12-09 23:03:13.011080,8,3.5,1.0,0.2
1218,200,107,add_to_cart,0.0,49,2025-12-09 23:03:13.011412,6,3.5,3.0,0.6
1544,255,23,view,0.0,65,2025-12-09 23:03:13.019136,2,3.5,1.0,0.2
1981,288,190,rating,1.5,86,2025-12-09 23:03:13.027388,10,3.5,1.5,0.3
2107,126,199,purchase,0.0,91,2025-12-09 23:03:13.029997,10,3.5,5.0,1.0
2306,273,195,view,0.0,101,2025-12-09 23:03:13.033909,10,3.5,1.0,0.2
2338,150,193,view,0.0,101,2025-12-09 23:03:13.034663,10,3.5,1.0,0.2
2528,78,53,view,0.0,110,2025-12-09 23:03:13.040265,3,3.5,1.0,0.2
2591,232,80,click,0.0,111,2025-12-09 23:03:13.041452,4,3.5,2.0,0.4
2742,392,184,view,0.0,121,2025-12-09 23:03:13.044114,10,3.5,1.0,0.2
3239,205,69,view,0.0,137,2025-12-09 23:03:13.053742,4,3.5,1.0,0.2
3512,59,156,add_to_cart,0.0,142,2025-12-09 23:03:13.059090,8,4.9,3.0,0.6
3831,182,182,add_to_cart,0.0,155,2025-12-09 23:03:13.064759,10,3.5,3.0,0.6
3919,285,179,view,0.0,158,2025-12-09 23:03:13.066553,9,3.5,1.0,0.2
4010,138,19,view,0.0,160,2025-12-09 23:03:13.068259,1,3.5,1.0,0.2
4322,343,82,view,0.0,179,2025-12-09 23:03:13.074380,5,3.5,1.0,0.2
4799,388,45,rating,2.7,203,2025-12-09 23:03:13.083872,3,3.5,2.7,0.54
4972,77,156,view,0.0,217,2025-12-09 23:03:13.087407,8,4.9,1.0,0.2
4987,68,127,view,0.0,217,2025-12-09 23:03:13.087662,7,3.5,1.0,0.2
5354,449,3,click,0.0,234,2025-12-09 23:03:13.094181,1,3.5,2.0,0.4
5532,416,9,click,0.0,242,2025-12-09 23:03:13.097591,1,3.5,2.0,0.4
5694,351,188,view,0.0,249,2025-12-09 23:03:13.101070,10,3.5,1.0,0.2
5711,351,30,click,0.0,249,2025-12-09 23:03:13.101395,2,3.5,2.0,0.4
5813,98,52,add_to_cart,0.0,258,2025-12-09 23:03:13.103192,3,3.5,3.0,0.6
6091,250,62,view,0.0,265,2025-12-09 23:03:13.108132,4,3.5,1.0,0.2
6107,54,23,add_to_cart,0.0,265,2025-12-09 23:03:13.108575,2,3.5,3.0,0.6
6476,45,60,view,0.0,287,2025-12-09 23:03:13.118939,3,3.5,1.0,0.2
6640,250,197,click,0.0,294,2025-12-09 23:03:13.122805,10,3.5,2.0,0.4
6819,281,199,rating,1.2,301,2025-12-09 23:03:13.130727,10,3.5,1.2,0.24
7571,88,14,view,0.0,340,2025-12-09 23:03:13.169693,1,3.5,1.0,0.2
7785,185,33,view,0.0,348,2025-12-09 23:03:13.174483,2,3.5,1.0,0.2
294,402,122,purchase,0.0,15,2025-12-10 23:03:12.991612,7,3.5,5.0,1.0
331,465,29,add_to_cart,0.0,16,2025-12-10 23:03:12.992282,2,3.5,3.0,0.6
410,288,193,rating,1.0,18,2025-12-10 23:03:12.993645,10,3.5,1.0,0.2
459,136,95,view,0.0,19,2025-12-10 23:03:12.994536,5,3.5,1.0,0.2
511,142,200,view,0.0,21,2025-12-10 23:03:12.995412,10,3.5,1.0,0.2
702,487,106,view,0.0,28,2025-12-10 23:03:13.000517,6,3.5,1.0,0.2
1086,129,160,click,0.0,44,2025-12-10 23:03:13.009073,8,3.5,2.0,0.4
1100,462,105,purchase,0.0,44,2025-12-10 23:03:13.009323,6,5.0,5.0,1.0
1112,28,177,purchase,0.0,44,2025-12-10 23:03:13.009546,9,3.5,5.0,1.0
1192,301,186,click,0.0,48,2025-12-10 23:03:13.010974,10,3.5,2.0,0.4
2481,480,133,rating,4.0,107,2025-12-10 23:03:13.038778,7,3.5,4.0,0.8
2617,200,115,purchase,0.0,111,2025-12-10 23:03:13.041916,6,3.5,5.0,1.0
2640,73,154,view,0.0,115,2025-12-10 23:03:13.042316,8,3.5,1.0,0.2
2905,400,102,view,0.0,126,2025-12-10 23:03:13.047143,6,3.5,1.0,0.2
3471,317,24,click,0.0,141,2025-12-10 23:03:13.058371,2,3.5,2.0,0.4
3560,3,86,view,0.0,143,2025-12-10 23:03:13.059920,5,3.5,1.0,0.2
3604,372,193,view,0.0,146,2025-12-10 23:03:13.060691,10,3.5,1.0,0.2
3685,90,80,view,0.0,150,2025-12-10 23:03:13.062148,4,3.5,1.0,0.2
3865,24,60,rating,2.0,156,2025-12-10 23:03:13.065375,3,3.5,2.0,0.4
4001,424,61,view,0.0,160,2025-12-10 23:03:13.068110,4,3.5,1.0,0.2
4011,220,70,view,0.0,160,2025-12-10 23:03:13.068275,4,3.0,1.0,0.2
4120,414,191,click,0.0,168,2025-12-10 23:03:13.070872,10,3.5,2.0,0.4
4299,153,159,add_to_cart,0.0,178,2025-12-10 23:03:13.073997,8,2.3,3.0,0.6
4348,22,96,rating,1.1,181,2025-12-10 23:03:13.074813,5,3.5,1.1,0.22000000000000003
4500,46,197,view,0.0,186,2025-12-10 23:03:13.078130,10,3.5,1.0,0.2
4502,76,119,view,0.0,186,2025-12-10 23:03:13.078172,6,3.5,1.0,0.2
4565,193,164,view,0.0,187,2025-12-10 23:03:13.079454,9,3.6,1.0,0.2
5188,234,25,view,0.0,224,2025-12-10 23:03:13.091233,2,3.5,1.0,0.2
5275,357,123,click,0.0,231,2025-12-10 23:03:13.092728,7,3.5,2.0,0.4
5792,139,40,click,0.0,252,2025-12-10 23:03:13.102828,2,3.5,2.0,0.4
5888,211,111,rating,3.5,261,2025-12-10 23:03:13.104524,6,3.5,3.5,0.7
6299,164,55,add_to_cart,0.0,274,2025-12-10 23:03:13.114423,3,3.5,3.0,0.6
6345,371,164,rating,1.4,276,2025-12-10 23:03:13.115231,9,3.6,1.4,0.27999999999999997
6754,125,109,add_to_cart,0.0,301,2025-12-10 23:03:13.128079,6,3.5,3.0,0.6
6832,478,16,purchase,0.0,304,2025-12-10 23:03:13.131267,1,3.5,5.0,1.0
6879,40,24,click,0.0,306,2025-12-10 23:03:13.133360,2,3.5,2.0,0.4
6979,210,79,view,0.0,311,2025-12-10 23:03:13.137515,4,2.0,1.0,0.2
7125,342,187,view,0.0,317,2025-12-10 23:03:13.146864,10,3.5,1.0,0.2
7468,105,48,purchase,0.0,335,2025-12-10 23:03:13.167528,3,3.5,5.0,1.0
7638,339,99,click,0.0,342,2025-12-10 23:03:13.171104,5,3.5,2.0,0.4
7666,465,98,click,0.0,343,2025-12-10 23:03:13.171647,5,3.5,2.0,0.4
111,185,65,view,0.0,5,2025-12-11 23:03:12.987765,4,3.5,1.0,0.2
393,262,179,view,0.0,17,2025-12-11 23:03:12.993359,9,3.5,1.0,0.2
595,377,198,view,0.0,21,2025-12-11 23:03:12.997190,10,3.5,1.0,0.2
790,187,101,view,0.0,31,2025-12-11 23:03:13.003353,6,3.5,1.0,0.2
972,106,144,add_to_cart,0.0,40,2025-12-11 23:03:13.007082,8,3.5,3.0,0.6
986,310,131,purchase,0.0,40,2025-12-11 23:03:13.007320,7,3.5,5.0,1.0
1077,255,129,add_to_cart,0.0,44,2025-12-11 23:03:13.008883,7,3.5,3.0,0.6
1220,145,177,add_to_cart,0.0,49,2025-12-11 23:03:13.011446,9,3.5,3.0,0.6
1473,390,177,view,0.0,62,2025-12-11 23:03:13.017150,9,3.5,1.0,0.2
1483,106,139,view,0.0,62,2025-12-11 23:03:13.017427,7,3.5,1.0,0.2
1732,93,174,view,0.0,73,2025-12-11 23:03:13.022720,9,3.5,1.0,0.2
1992,52,151,click,0.0,87,2025-12-11 23:03:13.027613,8,3.5,2.0,0.4
2131,386,28,purchase,0.0,93,2025-12-11 23:03:13.030446,2,3.5,5.0,1.0
2245,341,104,view,0.0,99,2025-12-11 23:03:13.032717,6,3.5,1.0,0.2
2571,21,63,click,0.0,111,2025-12-11 23:03:13.041089,4,3.5,2.0,0.4
2678,238,94,view,0.0,116,2025-12-11 23:03:13.042981,5,3.5,1.0,0.2
2819,246,144,click,0.0,122,2025-12-11 23:03:13.045606,8,3.5,2.0,0.4
2850,3,66,purchase,0.0,125,2025-12-11 23:03:13.046148,4,3.5,5.0,1.0
3016,462,190,view,0.0,128,2025-12-11 23:03:13.049294,10,3.5,1.0,0.2
3467,207,133,add_to_cart,0.0,141,2025-12-11 23:03:13.058294,7,3.5,3.0,0.6
3926,499,48,purchase,0.0,158,2025-12-11 23:03:13.066687,3,3.5,5.0,1.0
3994,344,190,click,0.0,160,2025-12-11 23:03:13.067992,10,3.5,2.0,0.4
4146,78,152,view,0.0,168,2025-12-11 23:03:13.071317,8,4.0,1.0,0.2
4407,73,188,purchase,0.0,183,2025-12-11 23:03:13.075822,10,3.5,5.0,1.0
4415,68,28,view,0.0,183,2025-12-11 23:03:13.075963,2,3.5,1.0,0.2
4540,434,117,view,0.0,187,2025-12-11 23:03:13.078976,6,3.5,1.0,0.2
4745,203,124,click,0.0,199,2025-12-11 23:03:13.082913,7,3.5,2.0,0.4
4821,419,125,rating,4.4,204,2025-12-11 23:03:13.084264,7,3.5,4.4,0.8800000000000001
5140,460,43,view,0.0,224,2025-12-11 23:03:13.090394,3,3.5,1.0,0.2
5252,434,171,view,0.0,228,2025-12-11 23:03:13.092331,9,3.5,1.0,0.2
5260,119,70,rating,1.9,229,2025-12-11 23:03:13.092474,4,3.0,1.9,0.38
5891,418,79,click,0.0,261,2025-12-11 23:03:13.104576,4,2.0,2.0,0.4
6168,427,104,click,0.0,268,2025-12-11 23:03:13.110988,6,3.5,2.0,0.4
6442,144,59,view,0.0,285,2025-12-11 23:03:13.118295,3,3.5,1.0,0.2
6471,89,100,rating,1.0,287,2025-12-11 23:03:13.118834,5,5.0,1.0,0.2
7199,257,115,view,0.0,322,2025-12-11 23:03:13.151143,6,3.5,1.0,0.2
7452,231,170,view,0.0,335,2025-12-11 23:03:13.167129,9,3.5,1.0,0.2
7559,443,158,purchase,0.0,340,2025-12-11 23:03:13.169474,8,3.5,5.0,1.0
7618,311,87,view,0.0,342,2025-12-11 23:03:13.170721,5,3.5,1.0,0.2
7752,234,200,view,0.0,347,2025-12-11 23:03:13.173626,10,3.5,1.0,0.2
7832,308,54,view,0.0,349,2025-12-11 23:03:13.175442,3,3.5,1.0,0.2
7834,139,182,view,0.0,349,2025-12-11 23:03:13.175476,10,3.5,1.0,0.2
7937,473,124,view,0.0,355,2025-12-11 23:03:13.177404,7,3.5,1.0,0.2
350,359,159,view,0.0,17,2025-12-12 23:03:12.992640,8,2.3,1.0,0.2
404,397,161,click,0.0,18,2025-12-12 23:03:12.993546,9,4.5,2.0,0.4
474,307,145,click,0.0,19,2025-12-12 23:03:12.994794,8,3.5,2.0,0.4
568,270,44,view,0.0,21,2025-12-12 23:03:12.996380,3,3.5,1.0,0.2
735,83,173,view,0.0,30,2025-12-12 23:03:13.001794,9,3.5,1.0,0.2
1057,406,120,view,0.0,42,2025-12-12 23:03:13.008544,6,3.5,1.0,0.2
1070,183,106,view,0.0,43,2025-12-12 23:03:13.008768,6,3.5,1.0,0.2
1111,11,166,rating,3.4,44,2025-12-12 23:03:13.009528,9,3.5,3.4,0.6799999999999999
1918,96,69,view,0.0,84,2025-12-12 23:03:13.026153,4,3.5,1.0,0.2
1958,157,2,view,0.0,86,2025-12-12 23:03:13.026914,1,3.5,1.0,0.2
2064,338,111,click,0.0,89,2025-12-12 23:03:13.029128,6,3.5,2.0,0.4
2143,163,49,add_to_cart,0.0,93,2025-12-12 23:03:13.030683,3,3.5,3.0,0.6
2280,291,193,view,0.0,100,2025-12-12 23:03:13.033422,10,3.5,1.0,0.2
2437,126,84,click,0.0,105,2025-12-12 23:03:13.037736,5,5.0,2.0,0.4
2479,411,54,purchase,0.0,107,2025-12-12 23:03:13.038740,3,3.5,5.0,1.0
2498,68,84,view,0.0,108,2025-12-12 23:03:13.039261,5,5.0,1.0,0.2
2567,48,24,add_to_cart,0.0,111,2025-12-12 23:03:13.041019,2,3.5,3.0,0.6
2915,287,175,click,0.0,126,2025-12-12 23:03:13.047328,9,3.5,2.0,0.4
2938,352,109,view,0.0,127,2025-12-12 23:03:13.047807,6,3.5,1.0,0.2
3025,125,42,click,0.0,128,2025-12-12 23:03:13.049506,3,3.5,2.0,0.4
3145,446,171,purchase,0.0,133,2025-12-12 23:03:13.051709,9,3.5,5.0,1.0
3511,492,118,view,0.0,142,2025-12-12 23:03:13.059073,6,5.0,1.0,0.2
3518,173,54,click,0.0,142,2025-12-12 23:03:13.059202,3,3.5,2.0,0.4
3588,338,8,click,0.0,145,2025-12-12 23:03:13.060404,1,3.5,2.0,0.4
4016,334,128,view,0.0,160,2025-12-12 23:03:13.068359,7,3.5,1.0,0.2
4079,56,5,view,0.0,166,2025-12-12 23:03:13.070126,1,3.5,1.0,0.2
4284,355,79,view,0.0,177,2025-12-12 23:03:13.073715,4,2.0,1.0,0.2
4305,276,156,click,0.0,178,2025-12-12 23:03:13.074098,8,4.9,2.0,0.4
4791,168,193,purchase,0.0,202,2025-12-12 23:03:13.083724,10,3.5,5.0,1.0
5000,8,73,click,0.0,217,2025-12-12 23:03:13.087896,4,3.5,2.0,0.4
5305,196,3,click,0.0,233,2025-12-12 23:03:13.093294,1,3.5,2.0,0.4
6021,278,191,view,0.0,264,2025-12-12 23:03:13.106878,10,3.5,1.0,0.2
6141,118,77,view,0.0,268,2025-12-12 23:03:13.109864,4,3.5,1.0,0.2
6220,488,152,add_to_cart,0.0,271,2025-12-12 23:03:13.112876,8,4.0,3.0,0.6
6341,24,90,click,0.0,275,2025-12-12 23:03:13.115160,5,3.5,2.0,0.4
6558,126,179,view,0.0,290,2025-12-12 23:03:13.120571,9,3.5,1.0,0.2
6572,360,85,rating,4.1,291,2025-12-12 23:03:13.120818,5,3.5,4.1,0.82
6663,100,39,view,0.0,297,2025-12-12 23:03:13.123782,2,3.5,1.0,0.2
7067,481,198,add_to_cart,0.0,312,2025-12-12 23:03:13.142166,10,3.5,3.0,0.6
7097,433,140,view,0.0,314,2025-12-12 23:03:13.144630,7,3.5,1.0,0.2
7108,225,21,click,0.0,315,2025-12-12 23:03:13.145661,2,3.5,2.0,0.4
7235,430,111,click,0.0,324,2025-12-12 23:03:13.158570,6,3.5,2.0,0.4
7267,176,124,view,0.0,327,2025-12-12 23:03:13.159953,7,3.5,1.0,0.2
7342,420,130,view,0.0,330,2025-12-12 23:03:13.163186,7,3.5,1.0,0.2
7372,397,136,add_to_cart,0.0,332,2025-12-12 23:03:13.164077,7,3.5,3.0,0.6
7530,477,95,click,0.0,340,2025-12-12 23:03:13.168938,5,3.5,2.0,0.4
7534,94,116,view,0.0,340,2025-12-12 23:03:13.169028,6,3.5,1.0,0.2
7552,374,146,purchase,0.0,340,2025-12-12 23:03:13.169346,8,3.5,5.0,1.0
7652,102,167,rating,4.7,343,2025-12-12 23:03:13.171361,9,4.5,4.7,0.9400000000000001
7738,277,164,view,0.0,346,2025-12-12 23:03:13.173304,9,3.6,1.0,0.2
7982,429,3,view,0.0,356,2025-12-12 23:03:13.178296,1,3.5,1.0,0.2
163,487,86,view,0.0,9,2025-12-13 23:03:12.989147,5,3.5,1.0,0.2
198,499,41,view,0.0,10,2025-12-13 23:03:12.989772,3,3.5,1.0,0.2
363,318,154,click,0.0,17,2025-12-13 23:03:12.992862,8,3.5,2.0,0.4
364,232,30,view,0.0,17,2025-12-13 23:03:12.992878,2,3.5,1.0,0.2
507,225,3,view,0.0,20,2025-12-13 23:03:12.995345,1,3.5,1.0,0.2
615,123,83,add_to_cart,0.0,21,2025-12-13 23:03:12.997558,5,3.5,3.0,0.6
618,165,29,view,0.0,21,2025-12-13 23:03:12.997633,2,3.5,1.0,0.2
675,139,170,purchase,0.0,26,2025-12-13 23:03:12.998669,9,3.5,5.0,1.0
723,468,86,click,0.0,28,2025-12-13 23:03:13.001293,5,3.5,2.0,0.4
774,24,27,click,0.0,31,2025-12-13 23:03:13.003002,2,3.5,2.0,0.4
839,466,152,add_to_cart,0.0,32,2025-12-13 23:03:13.004209,8,4.0,3.0,0.6
1044,54,102,view,0.0,42,2025-12-13 23:03:13.008323,6,3.5,1.0,0.2
1061,19,9,view,0.0,42,2025-12-13 23:03:13.008611,1,3.5,1.0,0.2
1331,253,44,click,0.0,55,2025-12-13 23:03:13.013449,3,3.5,2.0,0.4
1416,378,3,click,0.0,59,2025-12-13 23:03:13.014899,1,3.5,2.0,0.4
1439,376,111,click,0.0,59,2025-12-13 23:03:13.015297,6,3.5,2.0,0.4
1467,109,118,view,0.0,62,2025-12-13 23:03:13.016860,6,5.0,1.0,0.2
1624,352,132,add_to_cart,0.0,69,2025-12-13 23:03:13.020773,7,3.5,3.0,0.6
1853,414,97,add_to_cart,0.0,83,2025-12-13 23:03:13.024834,5,3.5,3.0,0.6
1988,314,175,view,0.0,87,2025-12-13 23:03:13.027539,9,3.5,1.0,0.2
2001,367,36,view,0.0,87,2025-12-13 23:03:13.027794,2,3.5,1.0,0.2
2100,271,14,click,0.0,91,2025-12-13 23:03:13.029865,1,3.5,2.0,0.4
2151,327,90,click,0.0,95,2025-12-13 23:03:13.030838,5,3.5,2.0,0.4
2616,314,87,purchase,0.0,111,2025-12-13 23:03:13.041899,5,3.5,5.0,1.0
2620,470,123,add_to_cart,0.0,111,2025-12-13 23:03:13.041967,7,3.5,3.0,0.6
2660,95,161,view,0.0,116,2025-12-13 23:03:13.042673,9,4.5,1.0,0.2
2680,292,50,purchase,0.0,116,2025-12-13 23:03:13.043025,3,3.5,5.0,1.0
2713,173,11,view,0.0,119,2025-12-13 23:03:13.043600,1,3.5,1.0,0.2
2891,96,171,view,0.0,126,2025-12-13 23:03:13.046881,9,3.5,1.0,0.2
3178,353,71,click,0.0,136,2025-12-13 23:03:13.052266,4,5.0,2.0,0.4
3883,452,80,purchase,0.0,157,2025-12-13 23:03:13.065874,4,3.5,5.0,1.0
3953,81,54,view,0.0,158,2025-12-13 23:03:13.067271,3,3.5,1.0,0.2
3975,192,158,view,0.0,160,2025-12-13 23:03:13.067666,8,3.5,1.0,0.2
4003,166,39,view,0.0,160,2025-12-13 23:03:13.068143,2,3.5,1.0,0.2
4167,371,34,view,0.0,169,2025-12-13 23:03:13.071687,2,3.5,1.0,0.2
4260,380,64,view,0.0,177,2025-12-13 23:03:13.073297,4,3.5,1.0,0.2
4355,206,67,click,0.0,182,2025-12-13 23:03:13.074934,4,3.5,2.0,0.4
4792,235,38,click,0.0,202,2025-12-13 23:03:13.083741,2,3.5,2.0,0.4
4852,68,2,view,0.0,207,2025-12-13 23:03:13.085136,1,3.5,1.0,0.2
4887,322,178,add_to_cart,0.0,209,2025-12-13 23:03:13.085824,9,4.0,3.0,0.6
5014,333,124,view,0.0,217,2025-12-13 23:03:13.088177,7,3.5,1.0,0.2
5232,166,70,view,0.0,227,2025-12-13 23:03:13.091993,4,3.0,1.0,0.2
5313,57,32,view,0.0,234,2025-12-13 23:03:13.093446,2,3.5,1.0,0.2
5362,123,196,view,0.0,234,2025-12-13 23:03:13.094348,10,3.5,1.0,0.2
5408,133,112,view,0.0,238,2025-12-13 23:03:13.095230,6,3.5,1.0,0.2
5502,111,174,rating,2.4,241,2025-12-13 23:03:13.097039,9,3.5,2.4,0.48
5528,487,127,click,0.0,241,2025-12-13 23:03:13.097522,7,3.5,2.0,0.4
5612,412,157,click,0.0,246,2025-12-13 23:03:13.099352,8,3.5,2.0,0.4
5692,2,26,view,0.0,249,2025-12-13 23:03:13.101037,2,3.5,1.0,0.2
5991,170,187,view,0.0,264,2025-12-13 23:03:13.106369,10,3.5,1.0,0.2
6133,265,102,click,0.0,265,2025-12-13 23:03:13.109580,6,3.5,2.0,0.4
6293,362,84,view,0.0,273,2025-12-13 23:03:13.114309,5,5.0,1.0,0.2
6729,257,171,view,0.0,300,2025-12-13 23:03:13.127003,9,3.5,1.0,0.2
6809,354,113,view,0.0,301,2025-12-13 23:03:13.130333,6,3.5,1.0,0.2
6928,272,60,click,0.0,309,2025-12-13 23:03:13.135390,3,3.5,2.0,0.4
6956,366,92,purchase,0.0,311,2025-12-13 23:03:13.136517,5,3.5,5.0,1.0
7287,251,102,add_to_cart,0.0,328,2025-12-13 23:03:13.161439,6,3.5,3.0,0.6
7351,67,156,purchase,0.0,331,2025-12-13 23:03:13.163466,8,4.9,5.0,1.0
7676,463,77,click,0.0,343,2025-12-13 23:03:13.171824,4,3.5,2.0,0.4
7721,441,178,click,0.0,346,2025-12-13 23:03:13.172743,9,4.0,2.0,0.4
7726,112,129,click,0.0,346,2025-12-13 23:03:13.172991,7,3.5,2.0,0.4
