interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
4370,261,52,add_to_cart,0.0,194,2026-05-19 11:42:23.127268,4,3.3,3.0,0.6
4371,131,163,view,0.0,194,2026-05-19 11:42:23.127284,23,4.7,1.0,0.2
4543,262,64,view,0.0,204,2026-05-19 11:42:23.130040,4,4.5,1.0,0.2
4700,367,11,add_to_cart,0.0,210,2026-05-19 11:42:23.132621,17,5.0,3.0,0.6
4853,264,169,view,0.0,218,2026-05-19 11:42:23.135854,4,4.0,1.0,0.2
4926,261,69,click,0.0,219,2026-05-19 11:42:23.137097,3,3.8,2.0,0.4
5112,388,10,view,0.0,231,2026-05-19 11:42:23.140257,25,4.2,1.0,0.2
5184,142,52,view,0.0,232,2026-05-19 11:42:23.141452,4,3.3,1.0,0.2
5437,83,34,view,0.0,240,2026-05-19 11:42:23.145658,8,4.0,1.0,0.2
5469,80,124,click,0.0,242,2026-05-19 11:42:23.146146,4,3.5,2.0,0.4
5571,82,186,add_to_cart,0.0,246,2026-05-19 11:42:23.147764,7,3.5,3.0,0.6
5774,215,189,view,0.0,260,2026-05-19 11:42:23.152235,9,4.1,1.0,0.2
5993,12,76,view,0.0,271,2026-05-19 11:42:23.158882,20,4.0,1.0,0.2
6038,428,63,click,0.0,271,2026-05-19 11:42:23.160111,20,4.0,2.0,0.4
6153,361,150,view,0.0,279,2026-05-19 11:42:23.161896,7,4.4,1.0,0.2
6651,82,106,view,0.0,305,2026-05-19 11:42:23.170038,3,4.1,1.0,0.2
6749,237,74,click,0.0,310,2026-05-19 11:42:23.171535,24,2.6,2.0,0.4
7077,106,143,click,0.0,320,2026-05-19 11:42:23.177326,14,3.0,2.0,0.4
7085,382,121,view,0.0,322,2026-05-19 11:42:23.177446,7,4.0,1.0,0.2
7354,194,16,click,0.0,333,2026-05-19 11:42:23.181621,3,4.2,2.0,0.4
7381,90,69,click,0.0,337,2026-05-19 11:42:23.182015,3,3.8,2.0,0.4
7726,498,89,view,0.0,353,2026-05-19 11:42:23.188497,22,2.6,1.0,0.2
7888,7,17,view,0.0,365,2026-05-19 11:42:23.193068,5,2.7,1.0,0.2
106,211,36,view,0.0,4,2026-05-20 11:42:23.041027,13,4.8,1.0,0.2
197,295,78,view,0.0,10,2026-05-20 11:42:23.043274,22,2.9,1.0,0.2
974,142,37,view,0.0,44,2026-05-20 11:42:23.061320,15,4.2,1.0,0.2
1062,183,107,view,0.0,51,2026-05-20 11:42:23.062849,12,3.4,1.0,0.2
1288,288,196,view,0.0,59,2026-05-20 11:42:23.068207,19,2.9,1.0,0.2
1336,433,9,add_to_cart,0.0,61,2026-05-20 11:42:23.069206,7,3.3,3.0,0.6
1357,111,2,click,0.0,63,2026-05-20 11:42:23.069527,12,4.7,2.0,0.4
1534,17,76,add_to_cart,0.0,71,2026-05-20 11:42:23.074497,20,4.0,3.0,0.6
1600,301,38,click,0.0,72,2026-05-20 11:42:23.075741,18,3.6,2.0,0.4
1774,173,56,click,0.0,81,2026-05-20 11:42:23.078389,17,2.9,2.0,0.4
2222,42,144,view,0.0,97,2026-05-20 11:42:23.085408,2,3.8,1.0,0.2
2490,327,48,view,0.0,107,2026-05-20 11:42:23.089986,20,3.4,1.0,0.2
2754,422,34,view,0.0,112,2026-05-20 11:42:23.095622,8,4.0,1.0,0.2
2755,194,191,add_to_cart,0.0,112,2026-05-20 11:42:23.095636,2,4.3,3.0,0.6
2789,278,85,click,0.0,114,2026-05-20 11:42:23.096493,7,4.2,2.0,0.4
3253,179,18,view,0.0,131,2026-05-20 11:42:23.104466,13,4.5,1.0,0.2
3635,8,77,add_to_cart,0.0,153,2026-05-20 11:42:23.110793,8,2.7,3.0,0.6
4163,125,94,click,0.0,186,2026-05-20 11:42:23.120974,20,4.1,2.0,0.4
4181,431,145,view,0.0,187,2026-05-20 11:42:23.121650,2,3.9,1.0,0.2
4319,490,131,add_to_cart,0.0,192,2026-05-20 11:42:23.126303,17,2.6,3.0,0.6
4558,267,165,add_to_cart,0.0,204,2026-05-20 11:42:23.130273,7,3.0,3.0,0.6
4786,368,171,click,0.0,215,2026-05-20 11:42:23.134024,9,5.0,2.0,0.4
5101,269,143,click,0.0,231,2026-05-20 11:42:23.140077,14,3.0,2.0,0.4
5590,496,75,view,0.0,248,2026-05-20 11:42:23.148078,17,4.7,1.0,0.2
5662,103,14,rating,2.1,255,2026-05-20 11:42:23.149187,22,2.8,2.1,0.42000000000000004
5668,226,123,add_to_cart,0.0,255,2026-05-20 11:42:23.149275,7,3.6,3.0,0.6
5693,87,167,view,0.0,257,2026-05-20 11:42:23.149902,18,4.8,1.0,0.2
6061,272,68,click,0.0,274,2026-05-20 11:42:23.160475,10,2.6,2.0,0.4
6070,171,146,view,0.0,274,2026-05-20 11:42:23.160606,7,3.1,1.0,0.2
6228,89,163,click,0.0,281,2026-05-20 11:42:23.163066,23,4.7,2.0,0.4
6520,248,160,view,0.0,298,2026-05-20 11:42:23.167901,10,2.7,1.0,0.2
6569,424,81,rating,3.4,300,2026-05-20 11:42:23.168687,10,3.9,3.4,0.6799999999999999
6765,31,171,view,0.0,310,2026-05-20 11:42:23.171855,9,5.0,1.0,0.2
7005,306,18,view,0.0,318,2026-05-20 11:42:23.175968,13,4.5,1.0,0.2
7054,189,175,view,0.0,319,2026-05-20 11:42:23.176890,8,2.6,1.0,0.2
7220,387,156,add_to_cart,0.0,326,2026-05-20 11:42:23.179613,3,4.7,3.0,0.6
7375,356,189,click,0.0,337,2026-05-20 11:42:23.181929,9,4.1,2.0,0.4
7432,444,152,view,0.0,337,2026-05-20 11:42:23.182775,18,3.0,1.0,0.2
7758,156,80,view,0.0,356,2026-05-20 11:42:23.189206,18,3.5,1.0,0.2
7931,238,56,view,0.0,366,2026-05-20 11:42:23.194254,17,2.9,1.0,0.2
7972,71,128,view,0.0,368,2026-05-20 11:42:23.195251,2,3.5,1.0,0.2
354,86,147,view,0.0,14,2026-05-21 11:42:23.047261,4,4.6,1.0,0.2
516,68,151,view,0.0,22,2026-05-21 11:42:23.051133,7,3.9,1.0,0.2
602,79,68,purchase,0.0,27,2026-05-21 11:42:23.053089,10,2.6,5.0,1.0
1157,73,122,view,0.0,55,2026-05-21 11:42:23.066026,3,2.8,1.0,0.2
1248,332,154,click,0.0,57,2026-05-21 11:42:23.067541,15,4.0,2.0,0.4
1394,62,4,view,0.0,65,2026-05-21 11:42:23.070549,24,3.0,1.0,0.2
1495,75,140,view,0.0,70,2026-05-21 11:42:23.073603,22,2.9,1.0,0.2
1926,22,147,view,0.0,88,2026-05-21 11:42:23.080745,4,4.6,1.0,0.2
2182,369,17,click,0.0,97,2026-05-21 11:42:23.084801,5,2.7,2.0,0.4
2384,447,1,view,0.0,104,2026-05-21 11:42:23.087838,15,4.6,1.0,0.2
2474,204,136,click,0.0,107,2026-05-21 11:42:23.089744,7,3.7,2.0,0.4
2707,139,101,view,0.0,111,2026-05-21 11:42:23.094498,19,3.0,1.0,0.2
2978,245,117,purchase,0.0,122,2026-05-21 11:42:23.099579,2,4.6,5.0,1.0
3160,489,88,view,0.0,128,2026-05-21 11:42:23.103045,25,3.6,1.0,0.2
3350,132,117,view,0.0,138,2026-05-21 11:42:23.106253,2,4.6,1.0,0.2
3400,282,111,view,0.0,140,2026-05-21 11:42:23.107061,18,2.8,1.0,0.2
3538,167,87,click,0.0,148,2026-05-21 11:42:23.109177,4,4.0,2.0,0.4
3632,16,47,view,0.0,153,2026-05-21 11:42:23.110749,4,4.2,1.0,0.2
3852,375,94,add_to_cart,0.0,164,2026-05-21 11:42:23.114551,20,4.1,3.0,0.6
4115,211,155,rating,2.2,179,2026-05-21 11:42:23.119395,7,3.1,2.2,0.44000000000000006
4312,114,106,view,0.0,191,2026-05-21 11:42:23.126192,3,4.1,1.0,0.2
4650,498,190,view,0.0,208,2026-05-21 11:42:23.131834,23,4.2,1.0,0.2
4737,39,181,view,0.0,211,2026-05-21 11:42:23.133214,19,2.5,1.0,0.2
4816,76,128,click,0.0,216,2026-05-21 11:42:23.134740,2,3.5,2.0,0.4
4923,466,48,view,0.0,219,2026-05-21 11:42:23.137038,20,3.4,1.0,0.2
5079,257,185,add_to_cart,0.0,231,2026-05-21 11:42:23.139703,3,4.7,3.0,0.6
5261,469,143,view,0.0,234,2026-05-21 11:42:23.142804,14,3.0,1.0,0.2
5322,60,17,rating,2.1,235,2026-05-21 11:42:23.143859,5,2.7,2.1,0.42000000000000004
5452,400,21,view,0.0,241,2026-05-21 11:42:23.145893,18,4.3,1.0,0.2
5529,129,122,purchase,0.0,244,2026-05-21 11:42:23.147056,3,2.8,5.0,1.0
5541,411,188,rating,2.4,244,2026-05-21 11:42:23.147230,15,3.8,2.4,0.48
6019,371,115,purchase,0.0,271,2026-05-21 11:42:23.159819,8,4.4,5.0,1.0
6138,80,43,view,0.0,278,2026-05-21 11:42:23.161664,24,4.3,1.0,0.2
6283,193,111,view,0.0,282,2026-05-21 11:42:23.163906,18,2.8,1.0,0.2
6619,107,115,view,0.0,303,2026-05-21 11:42:23.169472,8,4.4,1.0,0.2
6711,368,106,rating,2.4,307,2026-05-21 11:42:23.170973,3,4.1,2.4,0.48
6760,14,132,purchase,0.0,310,2026-05-21 11:42:23.171714,24,4.3,5.0,1.0
6979,213,72,view,0.0,318,2026-05-21 11:42:23.175575,22,2.9,1.0,0.2
6994,424,42,view,0.0,318,2026-05-21 11:42:23.175799,2,4.5,1.0,0.2
7182,436,131,view,0.0,326,2026-05-21 11:42:23.179055,17,2.6,1.0,0.2
7492,382,131,view,0.0,343,2026-05-21 11:42:23.184066,17,2.6,1.0,0.2
7790,477,132,view,0.0,359,2026-05-21 11:42:23.189961,24,4.3,1.0,0.2
7829,332,133,purchase,0.0,362,2026-05-21 11:42:23.190826,13,2.5,5.0,1.0
7914,44,86,click,0.0,365,2026-05-21 11:42:23.193754,25,4.1,2.0,0.4
412,22,21,add_to_cart,0.0,18,2026-05-22 11:42:23.048626,18,4.3,3.0,0.6
423,213,49,view,0.0,19,2026-05-22 11:42:23.048891,5,3.2,1.0,0.2
1112,186,148,view,0.0,54,2026-05-22 11:42:23.064467,24,4.8,1.0,0.2
1140,405,191,view,0.0,54,2026-05-22 11:42:23.065699,2,4.3,1.0,0.2
1160,331,29,view,0.0,55,2026-05-22 11:42:23.066078,15,3.3,1.0,0.2
1285,457,157,view,0.0,59,2026-05-22 11:42:23.068163,19,4.4,1.0,0.2
1465,93,50,click,0.0,68,2026-05-22 11:42:23.072829,20,3.0,2.0,0.4
1535,333,76,view,0.0,71,2026-05-22 11:42:23.074512,20,4.0,1.0,0.2
1678,285,160,add_to_cart,0.0,75,2026-05-22 11:42:23.076920,10,2.7,3.0,0.6
1698,377,100,purchase,0.0,76,2026-05-22 11:42:23.077232,22,2.6,5.0,1.0
2300,294,140,purchase,0.0,99,2026-05-22 11:42:23.086591,22,2.9,5.0,1.0
3237,456,1,add_to_cart,0.0,130,2026-05-22 11:42:23.104220,15,4.6,3.0,0.6
3326,222,149,add_to_cart,0.0,138,2026-05-22 11:42:23.105856,25,3.8,3.0,0.6
3392,333,20,view,0.0,139,2026-05-22 11:42:23.106944,12,3.0,1.0,0.2
3464,89,123,purchase,0.0,146,2026-05-22 11:42:23.108027,7,3.6,5.0,1.0
3691,195,162,rating,2.4,155,2026-05-22 11:42:23.111634,15,4.9,2.4,0.48
3721,249,148,add_to_cart,0.0,156,2026-05-22 11:42:23.112109,24,4.8,3.0,0.6
3729,31,104,view,0.0,157,2026-05-22 11:42:23.112230,23,4.5,1.0,0.2
3780,170,24,view,0.0,157,2026-05-22 11:42:23.113308,22,4.3,1.0,0.2
3832,199,116,click,0.0,162,2026-05-22 11:42:23.114231,13,4.5,2.0,0.4
4028,496,56,view,0.0,173,2026-05-22 11:42:23.117326,17,2.9,1.0,0.2
4105,52,139,view,0.0,179,2026-05-22 11:42:23.119236,4,4.9,1.0,0.2
4757,73,192,view,0.0,212,2026-05-22 11:42:23.133555,20,4.1,1.0,0.2
5136,317,68,view,0.0,232,2026-05-22 11:42:23.140647,10,2.6,1.0,0.2
5206,117,4,view,0.0,234,2026-05-22 11:42:23.141818,24,3.0,1.0,0.2
5292,63,94,rating,2.4,234,2026-05-22 11:42:23.143311,20,4.1,2.4,0.48
5340,10,116,view,0.0,235,2026-05-22 11:42:23.144144,13,4.5,1.0,0.2
5450,298,2,click,0.0,241,2026-05-22 11:42:23.145862,12,4.7,2.0,0.4
5457,443,120,view,0.0,241,2026-05-22 11:42:23.145967,10,4.2,1.0,0.2
5758,170,176,add_to_cart,0.0,258,2026-05-22 11:42:23.151792,5,4.2,3.0,0.6
5910,310,22,add_to_cart,0.0,268,2026-05-22 11:42:23.156848,19,3.4,3.0,0.6
6156,456,178,add_to_cart,0.0,279,2026-05-22 11:42:23.161939,15,4.3,3.0,0.6
6246,219,169,view,0.0,281,2026-05-22 11:42:23.163335,4,4.0,1.0,0.2
6881,47,95,purchase,0.0,313,2026-05-22 11:42:23.173983,2,3.5,5.0,1.0
6924,209,62,rating,1.4,314,2026-05-22 11:42:23.174677,10,3.4,1.4,0.27999999999999997
7084,67,106,click,0.0,321,2026-05-22 11:42:23.177431,3,4.1,2.0,0.4
7290,187,175,add_to_cart,0.0,329,2026-05-22 11:42:23.180660,8,2.6,3.0,0.6
7971,256,35,purchase,0.0,368,2026-05-22 11:42:23.195231,12,3.6,5.0,1.0
7973,148,76,view,0.0,368,2026-05-22 11:42:23.195268,20,4.0,1.0,0.2
632,40,149,add_to_cart,0.0,29,2026-05-23 11:42:23.053536,25,3.8,3.0,0.6
683,392,108,view,0.0,30,2026-05-23 11:42:23.054451,8,3.8,1.0,0.2
884,433,40,view,0.0,41,2026-05-23 11:42:23.059602,23,2.8,1.0,0.2
901,399,29,view,0.0,41,2026-05-23 11:42:23.059957,15,3.3,1.0,0.2
1045,244,49,rating,3.3,50,2026-05-23 11:42:23.062492,5,3.2,3.3,0.6599999999999999
1132,194,127,view,0.0,54,2026-05-23 11:42:23.065082,12,4.7,1.0,0.2
1179,155,17,add_to_cart,0.0,56,2026-05-23 11:42:23.066438,5,2.7,3.0,0.6
1295,422,61,view,0.0,59,2026-05-23 11:42:23.068493,14,2.9,1.0,0.2
1420,109,97,view,0.0,67,2026-05-23 11:42:23.071326,12,3.1,1.0,0.2
1974,65,39,view,0.0,91,2026-05-23 11:42:23.081559,3,2.9,1.0,0.2
2055,150,120,view,0.0,94,2026-05-23 11:42:23.082830,10,4.2,1.0,0.2
2492,342,153,click,0.0,107,2026-05-23 11:42:23.090229,10,3.6,2.0,0.4
2772,103,133,view,0.0,113,2026-05-23 11:42:23.095914,13,2.5,1.0,0.2
2806,245,30,rating,2.8,115,2026-05-23 11:42:23.096796,5,3.4,2.8,0.5599999999999999
2900,446,92,view,0.0,120,2026-05-23 11:42:23.098245,8,2.7,1.0,0.2
2920,169,122,view,0.0,120,2026-05-23 11:42:23.098577,3,2.8,1.0,0.2
2973,187,100,click,0.0,122,2026-05-23 11:42:23.099501,22,2.6,2.0,0.4
3081,105,131,view,0.0,126,2026-05-23 11:42:23.101732,17,2.6,1.0,0.2
3114,2,33,add_to_cart,0.0,127,2026-05-23 11:42:23.102292,7,2.6,3.0,0.6
3207,480,98,view,0.0,130,2026-05-23 11:42:23.103765,20,3.9,1.0,0.2
3357,69,149,purchase,0.0,138,2026-05-23 11:42:23.106373,25,3.8,5.0,1.0
3544,361,194,add_to_cart,0.0,149,2026-05-23 11:42:23.109274,4,3.3,3.0,0.6
3607,18,37,view,0.0,153,2026-05-23 11:42:23.110341,15,4.2,1.0,0.2
3611,10,56,view,0.0,153,2026-05-23 11:42:23.110401,17,2.9,1.0,0.2
3628,101,24,click,0.0,153,2026-05-23 11:42:23.110690,22,4.3,2.0,0.4
3738,139,71,view,0.0,157,2026-05-23 11:42:23.112365,15,4.7,1.0,0.2
3829,256,146,add_to_cart,0.0,161,2026-05-23 11:42:23.114187,7,3.1,3.0,0.6
3874,391,72,view,0.0,165,2026-05-23 11:42:23.114895,22,2.9,1.0,0.2
4134,237,1,view,0.0,180,2026-05-23 11:42:23.119773,15,4.6,1.0,0.2
4213,364,111,add_to_cart,0.0,187,2026-05-23 11:42:23.123012,18,2.8,3.0,0.6
4269,119,157,view,0.0,188,2026-05-23 11:42:23.125080,19,4.4,1.0,0.2
4362,125,114,view,0.0,194,2026-05-23 11:42:23.127134,3,3.7,1.0,0.2
4403,156,177,view,0.0,194,2026-05-23 11:42:23.127817,19,2.7,1.0,0.2
4810,153,39,view,0.0,216,2026-05-23 11:42:23.134609,3,2.9,1.0,0.2
4921,329,189,view,0.0,219,2026-05-23 11:42:23.137001,9,4.1,1.0,0.2
5012,36,112,view,0.0,222,2026-05-23 11:42:23.138457,5,2.6,1.0,0.2
5503,204,85,view,0.0,242,2026-05-23 11:42:23.146660,7,4.2,1.0,0.2
5595,353,25,view,0.0,248,2026-05-23 11:42:23.148153,3,3.7,1.0,0.2
5855,85,188,add_to_cart,0.0,264,2026-05-23 11:42:23.154305,15,3.8,3.0,0.6
5890,373,70,click,0.0,267,2026-05-23 11:42:23.155251,17,4.7,2.0,0.4
6360,108,177,purchase,0.0,287,2026-05-23 11:42:23.165079,19,2.7,5.0,1.0
6868,352,65,purchase,0.0,313,2026-05-23 11:42:23.173782,23,3.1,5.0,1.0
7070,223,89,view,0.0,320,2026-05-23 11:42:23.177220,22,2.6,1.0,0.2
7120,160,64,rating,2.8,323,2026-05-23 11:42:23.178147,4,4.5,2.8,0.5599999999999999
7448,310,35,view,0.0,340,2026-05-23 11:42:23.183010,12,3.6,1.0,0.2
7586,147,177,add_to_cart,0.0,346,2026-05-23 11:42:23.185822,19,2.7,3.0,0.6
7647,88,133,view,0.0,349,2026-05-23 11:42:23.186785,13,2.5,1.0,0.2
7657,101,28,view,0.0,350,2026-05-23 11:42:23.186929,23,4.9,1.0,0.2
7661,300,77,purchase,0.0,350,2026-05-23 11:42:23.186992,8,2.7,5.0,1.0
7684,326,4,view,0.0,352,2026-05-23 11:42:23.187334,24,3.0,1.0,0.2
7741,307,101,rating,1.6,355,2026-05-23 11:42:23.188830,19,3.0,1.6,0.32
7763,45,69,add_to_cart,0.0,356,2026-05-23 11:42:23.189315,3,3.8,3.0,0.6
7764,192,18,click,0.0,356,2026-05-23 11:42:23.189337,13,4.5,2.0,0.4
7929,263,152,click,0.0,366,2026-05-23 11:42:23.194218,18,3.0,2.0,0.4
7958,145,31,click,0.0,368,2026-05-23 11:42:23.194899,20,4.0,2.0,0.4
78,85,177,rating,2.3,3,2026-05-24 11:42:23.040246,19,2.7,2.3,0.45999999999999996
464,37,114,view,0.0,19,2026-05-24 11:42:23.049941,3,3.7,1.0,0.2
547,345,197,add_to_cart,0.0,25,2026-05-24 11:42:23.051827,20,4.8,3.0,0.6
856,239,142,purchase,0.0,39,2026-05-24 11:42:23.059080,23,4.8,5.0,1.0
943,485,154,view,0.0,42,2026-05-24 11:42:23.060853,15,4.0,1.0,0.2
982,38,45,click,0.0,47,2026-05-24 11:42:23.061516,14,4.8,2.0,0.4
1158,486,20,view,0.0,55,2026-05-24 11:42:23.066041,12,3.0,1.0,0.2
1176,135,89,view,0.0,56,2026-05-24 11:42:23.066392,22,2.6,1.0,0.2
1268,186,60,view,0.0,58,2026-05-24 11:42:23.067856,20,4.1,1.0,0.2
1700,128,64,view,0.0,77,2026-05-24 11:42:23.077271,4,4.5,1.0,0.2
1947,236,23,purchase,0.0,90,2026-05-24 11:42:23.081053,3,2.5,5.0,1.0
2003,116,97,view,0.0,91,2026-05-24 11:42:23.081999,12,3.1,1.0,0.2
2434,128,87,view,0.0,107,2026-05-24 11:42:23.089007,4,4.0,1.0,0.2
2820,61,130,view,0.0,116,2026-05-24 11:42:23.097021,15,2.8,1.0,0.2
2838,427,39,view,0.0,117,2026-05-24 11:42:23.097294,3,2.9,1.0,0.2
3035,387,47,add_to_cart,0.0,123,2026-05-24 11:42:23.100480,4,4.2,3.0,0.6
3072,389,41,view,0.0,126,2026-05-24 11:42:23.101309,10,2.6,1.0,0.2
3266,100,152,click,0.0,134,2026-05-24 11:42:23.104671,18,3.0,2.0,0.4
3382,354,103,view,0.0,139,2026-05-24 11:42:23.106791,15,2.9,1.0,0.2
3448,176,132,add_to_cart,0.0,145,2026-05-24 11:42:23.107791,24,4.3,3.0,0.6
3653,43,111,view,0.0,154,2026-05-24 11:42:23.111058,18,2.8,1.0,0.2
4840,68,119,view,0.0,216,2026-05-24 11:42:23.135472,23,4.3,1.0,0.2
4968,295,170,view,0.0,220,2026-05-24 11:42:23.137766,8,4.4,1.0,0.2
5350,240,12,add_to_cart,0.0,235,2026-05-24 11:42:23.144304,17,4.0,3.0,0.6
5411,123,90,add_to_cart,0.0,239,2026-05-24 11:42:23.145266,17,2.5,3.0,0.6
5494,438,13,click,0.0,242,2026-05-24 11:42:23.146524,19,3.7,2.0,0.4
6027,197,88,view,0.0,271,2026-05-24 11:42:23.159946,25,3.6,1.0,0.2
6222,64,96,rating,1.9,281,2026-05-24 11:42:23.162974,15,4.9,1.9,0.38
6260,82,8,view,0.0,282,2026-05-24 11:42:23.163560,15,3.8,1.0,0.2
6282,92,32,view,0.0,282,2026-05-24 11:42:23.163892,5,4.6,1.0,0.2
6323,466,50,add_to_cart,0.0,284,2026-05-24 11:42:23.164527,20,3.0,3.0,0.6
6555,346,178,click,0.0,300,2026-05-24 11:42:23.168480,15,4.3,2.0,0.4
6661,101,51,click,0.0,305,2026-05-24 11:42:23.170203,2,4.4,2.0,0.4
6902,199,61,click,0.0,313,2026-05-24 11:42:23.174322,14,2.9,2.0,0.4
6935,317,147,click,0.0,315,2026-05-24 11:42:23.174869,4,4.6,2.0,0.4
7030,139,14,view,0.0,319,2026-05-24 11:42:23.176338,22,2.8,1.0,0.2
7332,365,177,click,0.0,330,2026-05-24 11:42:23.181284,19,2.7,2.0,0.4
130,250,78,view,0.0,5,2026-05-25 11:42:23.041799,22,2.9,1.0,0.2
392,485,69,click,0.0,18,2026-05-25 11:42:23.048147,3,3.8,2.0,0.4
482,356,77,click,0.0,20,2026-05-25 11:42:23.050345,8,2.7,2.0,0.4
750,431,3,view,0.0,34,2026-05-25 11:42:23.056299,18,3.2,1.0,0.2
859,213,158,view,0.0,39,2026-05-25 11:42:23.059170,2,3.8,1.0,0.2
1205,350,78,click,0.0,56,2026-05-25 11:42:23.066877,22,2.9,2.0,0.4
1888,101,27,click,0.0,86,2026-05-25 11:42:23.080175,19,2.8,2.0,0.4
2671,165,86,view,0.0,111,2026-05-25 11:42:23.093336,25,4.1,1.0,0.2
2675,220,82,view,0.0,111,2026-05-25 11:42:23.093448,22,4.1,1.0,0.2
3083,18,35,click,0.0,126,2026-05-25 11:42:23.101768,12,3.6,2.0,0.4
3093,202,183,add_to_cart,0.0,127,2026-05-25 11:42:23.101962,3,3.4,3.0,0.6
3096,174,147,purchase,0.0,127,2026-05-25 11:42:23.102015,4,4.6,5.0,1.0
3625,482,18,click,0.0,153,2026-05-25 11:42:23.110632,13,4.5,2.0,0.4
3768,411,38,view,0.0,157,2026-05-25 11:42:23.113124,18,3.6,1.0,0.2
3882,356,197,view,0.0,165,2026-05-25 11:42:23.115017,20,4.8,1.0,0.2
3893,319,29,click,0.0,165,2026-05-25 11:42:23.115219,15,3.3,2.0,0.4
3921,178,152,view,0.0,166,2026-05-25 11:42:23.115650,18,3.0,1.0,0.2
3989,396,119,view,0.0,171,2026-05-25 11:42:23.116711,23,4.3,1.0,0.2
4092,479,17,purchase,0.0,177,2026-05-25 11:42:23.119006,5,2.7,5.0,1.0
4180,26,139,view,0.0,187,2026-05-25 11:42:23.121615,4,4.9,1.0,0.2
4464,58,43,add_to_cart,0.0,198,2026-05-25 11:42:23.128787,24,4.3,3.0,0.6
4595,244,122,purchase,0.0,205,2026-05-25 11:42:23.130892,3,2.8,5.0,1.0
4653,14,169,view,0.0,208,2026-05-25 11:42:23.131879,4,4.0,1.0,0.2
5049,360,141,click,0.0,228,2026-05-25 11:42:23.139234,15,2.9,2.0,0.4
5622,62,172,click,0.0,250,2026-05-25 11:42:23.148556,18,4.6,2.0,0.4
5753,3,1,click,0.0,258,2026-05-25 11:42:23.151667,15,4.6,2.0,0.4
5818,42,146,view,0.0,262,2026-05-25 11:42:23.153331,7,3.1,1.0,0.2
5862,398,181,view,0.0,264,2026-05-25 11:42:23.154483,19,2.5,1.0,0.2
5937,444,174,purchase,0.0,269,2026-05-25 11:42:23.157568,23,4.9,5.0,1.0
6281,106,110,click,0.0,282,2026-05-25 11:42:23.163877,14,3.5,2.0,0.4
6702,255,80,purchase,0.0,306,2026-05-25 11:42:23.170834,18,3.5,5.0,1.0
6715,464,81,view,0.0,307,2026-05-25 11:42:23.171037,10,3.9,1.0,0.2
6733,196,52,add_to_cart,0.0,310,2026-05-25 11:42:23.171296,4,3.3,3.0,0.6
6754,98,98,purchase,0.0,310,2026-05-25 11:42:23.171606,20,3.9,5.0,1.0
7158,141,36,click,0.0,325,2026-05-25 11:42:23.178707,13,4.8,2.0,0.4
7202,198,24,add_to_cart,0.0,326,2026-05-25 11:42:23.179345,22,4.3,3.0,0.6
7248,224,38,view,0.0,326,2026-05-25 11:42:23.180030,18,3.6,1.0,0.2
7288,474,111,purchase,0.0,329,2026-05-25 11:42:23.180631,18,2.8,5.0,1.0
7315,6,94,view,0.0,330,2026-05-25 11:42:23.181037,20,4.1,1.0,0.2
7324,1,179,click,0.0,330,2026-05-25 11:42:23.181166,8,4.7,2.0,0.4
7570,103,65,view,0.0,346,2026-05-25 11:42:23.185563,23,3.1,1.0,0.2
7891,133,104,rating,2.1,365,2026-05-25 11:42:23.193151,23,4.5,2.1,0.42000000000000004
28,74,194,click,0.0,1,2026-05-26 11:42:23.038938,4,3.3,2.0,0.4
98,136,18,click,0.0,4,2026-05-26 11:42:23.040828,13,4.5,2.0,0.4
541,50,178,view,0.0,24,2026-05-26 11:42:23.051692,15,4.3,1.0,0.2
559,355,144,purchase,0.0,25,2026-05-26 11:42:23.052095,2,3.8,5.0,1.0
594,71,11,click,0.0,26,2026-05-26 11:42:23.052962,17,5.0,2.0,0.4
780,342,81,rating,3.3,35,2026-05-26 11:42:23.057003,10,3.9,3.3,0.6599999999999999
1371,158,186,add_to_cart,0.0,64,2026-05-26 11:42:23.069839,7,3.5,3.0,0.6
1505,303,102,view,0.0,70,2026-05-26 11:42:23.073762,23,4.9,1.0,0.2
1572,197,46,view,0.0,71,2026-05-26 11:42:23.075247,15,4.9,1.0,0.2
2043,62,20,click,0.0,92,2026-05-26 11:42:23.082644,12,3.0,2.0,0.4
2170,167,57,view,0.0,97,2026-05-26 11:42:23.084631,5,3.5,1.0,0.2
2298,40,116,view,0.0,99,2026-05-26 11:42:23.086562,13,4.5,1.0,0.2
2311,350,32,purchase,0.0,100,2026-05-26 11:42:23.086759,5,4.6,5.0,1.0
2326,181,10,click,0.0,100,2026-05-26 11:42:23.086978,25,4.2,2.0,0.4
2446,173,12,click,0.0,107,2026-05-26 11:42:23.089238,17,4.0,2.0,0.4
2768,371,65,click,0.0,113,2026-05-26 11:42:23.095831,23,3.1,2.0,0.4
2850,367,185,view,0.0,117,2026-05-26 11:42:23.097481,3,4.7,1.0,0.2
3044,126,175,view,0.0,123,2026-05-26 11:42:23.100621,8,2.6,1.0,0.2
3201,174,155,click,0.0,130,2026-05-26 11:42:23.103675,7,3.1,2.0,0.4
3656,325,54,add_to_cart,0.0,154,2026-05-26 11:42:23.111108,23,4.4,3.0,0.6
3708,303,172,rating,2.6,155,2026-05-26 11:42:23.111908,18,4.6,2.6,0.52
3749,85,114,click,0.0,157,2026-05-26 11:42:23.112604,3,3.7,2.0,0.4
